canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,confidence,contribution_type,problem,method,result,abs_url,pdf_url
2607.04486,LeukocyteCount Automatic Identification and Counting for leukocytes using Deep Learning,2026-07,cs.LG,Application,0.9,application,"기존의 수동적인 밀레노스 세포 분석 방식은 시간이 오래 걸리고 정확도가 낮으며, 인과 오류가 발생할 수 있다.","Yolov5와 MobileNetV2, Logistic Regression을 결합한 하이브리드 모델을 사용하여 밀레노스 세포를 자동으로 식별하고 카운트하며, 네 가지 유형으로 분류한다.",YOLOv5 단계에서 98%의 검출 정확도와 MobileNetV2 및 로지스틱 회귀를 사용한 후의 분류 정확도 99.04%를 달성함. YOLOv5 기반 RBC 검출 모듈의 F1 스코어는 99.73을 기록하여 기준을 상회함.,https://arxiv.org/abs/2607.04486,https://arxiv.org/pdf/2607.04486
2607.05317,Shape Over Intensity Directional Topological Encoding for False Positive Reduction in Intracranial Aneurysm Detection,2026-07,cs.CV,Application,0.9,method,intracranial aneurysm 검출에서 높은 false positive율을 줄이는 방법,Smooth Euler Characteristic Transform(SECT)를 사용한 false positive 감소 방법 제안,"SECT는 AUC 0.943을 달성하여 방향 무관한 방법(AUC 0.68)보다 우수하며, 특히 3mm 미만의 작은 병변에서도 0.943 AUC와 78.5%의 민감도를 유지함",https://arxiv.org/abs/2607.05317,https://arxiv.org/pdf/2607.05317
2607.06037,REAN Reconstruction-aware ECG Anonymization Based on Privacy--Utility Orthogonality,2026-07,cs.CR,Application,0.9,application,"ECG 신호의 공유가 개인 식별과 개인 정보 노출을 초래하며, 기존의 ECG 애니메이징 방법은 개인정보 보호와 유용성을 균형 잡는 데 어려움을 겪는 문제.",REAN은 1D U-Net을 사용하여 동결된 개인정보 보호 및 유용성 분류기의 손실을 통해 신호를 재구성하여 개인정보 노출을 줄이고 유용성을 유지하는 방법.,"FOUR PUBLIC PHYSIONET DATABASES에서 REAN은 RAW ECG 신호 기준 중 가장 강력한 개인정보 보호와 유용성 균형을 달성했으며, 재식별률을 우연으로 만드는 데 성공하고, 심장 리듬 장애의 MACRO-AUROC을 깨끗한 수준으로 유지함.",https://arxiv.org/abs/2607.06037,https://arxiv.org/pdf/2607.06037
2607.06054,"BlueMagpie-TTS A Token-Efficient Tokenizer, Language Model, and TTS for Taiwanese-Accent Code-Switching Speech",2026-07,cs.SD,Application,0.9,application,타이완어アクセントのコードスイッチングスピーチに対する現成のTTSシステムの適応性不足,PangolinTokenizer와 Barbet 모델을 활용하여 타이완어アクセントのコードスイッチングスピーチを処理する方法,"CER와 WER가 각각 58.0%와 63.9% 감소하였으며, 청중 연구에서 65.6%의 참가자가 BlueMagpie-TTS를 선호함",https://arxiv.org/abs/2607.06054,https://arxiv.org/pdf/2607.06054
2607.06105,EcoVision AI-Powered Drone Imaging for Salt Marsh Vegetation Monitoring and Dominance Mapping,2026-07,cs.CV,Application,0.9,application,염수지대 식물 모니터링과 지배도 맵핑을 위한 고해상도 이미징 시스템 개발,"Transformer 기반의 세그멘테이션, ConvNeXt 기반의 종별 분류, 그리드 기반의 지배도 점수화를 통한 모듈형 파이프라인 개발","종별 마스크 (평균 IoU 0.56, 픽셀 수준 정확도 0.96) 및 객체 수준 분류 (F1 0.99)의 높은 성능 달성, 필드 조사와의 유사한 지배도 추정 (평균 절대 오차 8 이하)",https://arxiv.org/abs/2607.06105,https://arxiv.org/pdf/2607.06105
2607.04655,FormalRx Rectify and eXamine Semantic Failures in Autoformalization,2026-07,cs.CL,Benchmark/Evaluation,1.0,benchmark,기존의 오토포멀라이제이션 평가 방법은 명확한 해석이 불가능하여 인간 이해와 자동 시스템 개선에 한계가 있다.,"FormalRx라는 포괄적인 진단 평가 프레임워크를 도입하여 오토포멀라이제이션 평가를 실질적인 피드백으로 전환하고, SCI Error Taxonomy를 통해 오류를 28개의 구체적인 카테고리로 분류한다.","FormalRx-8B 모델은 verdict F1-score 0.88, categorization F1-score 0.71, localization accuracy 0.75, correction accuracy 0.73을 달성하며, 일반적인 LLM과 전문적인 기준보다 우수하다.",https://arxiv.org/abs/2607.04655,https://arxiv.org/pdf/2607.04655
2607.04429,evalci A Python Library for Statistically Rigorous Comparison of Language Model Evaluations,2026-07,cs.CL,Benchmark/Evaluation,0.9,other,언어 모델 평가에서 단일 정확도 숫자만 보고하고 샘플링 노이즈를 고려하지 않는 문제,evalci 라이브러리를 통해 각 항목 결과 표를 기반으로 통계적으로 엄격한 언어 모델 평가 비교를 수행하는 방법,"Model A가 Model B보다 3.1 점을 앞서며 95% 신뢰 구간은 1.2에서 5.0이며, 순위 편향 순환 검정 p 값은 0.002로, n은 1에서 319까지의 결과를 한 함수 호출로 얻음",https://arxiv.org/abs/2607.04429,https://arxiv.org/pdf/2607.04429
2607.04566,"Characterizing the Temporal, Emotional, and Social Patterns of Adolescent Substance Use Discussions on Reddit",2026-07,cs.CL,Benchmark/Evaluation,0.9,dataset,청소년의 약물 사용에 대한 자연스러운 대화 패턴을 이해하기 위한 방법을 찾는 것,"Reddit에서 청소년의 약물 사용에 대한 대화를 분석하고 시간, 감정, 의미적 내용 간의 상호작용을 연구하는 방법","주말과 밤 늦은 시간에 약물 관련 대화가 높은 빈도로 발생하며, 부정적인 감정과 특정 주제가 발견됨",https://arxiv.org/abs/2607.04566,https://arxiv.org/pdf/2607.04566
2607.04579,LLM-Driven CI-CD Workflow Intelligence for Cyber Systems Engineering,2026-07,cs.SE,Benchmark/Evaluation,0.9,system,CI/CD 워크플로의 안정성과 유지보수성을 평가하기 위한 방법과 시스템이 필요하다.,"LLM을 활용한 CI/CD 워크플로 분석 파이프라인을 제안하며, 리포지토리 풍부화, 악 패턴 탐지, 워크플로 단계 추출 및 권장 사항 생성을 포함한다.","75,201 개의 워크플로 중 악 패턴 탐지기는 434,769 건의 발견을 보였으며, 언어별 워크플로 단계 사용은 유의미하게 다를 뿐만 아니라, 모바일 프로젝트에서는 릴리스와 캐시 사용량이 높았다. 리포지토리 수준 권장 사항 생성에서는 몇 번 예시 쿼싱이 가장 효과적이었다.",https://arxiv.org/abs/2607.04579,https://arxiv.org/pdf/2607.04579
2607.04686,ToolFailBench Diagnosing Tool-Use Failures in LLM Agents,2026-07,cs.CL,Benchmark/Evaluation,0.9,benchmark,LLM 에이전트의 도구 사용 실패를 진단하기 위한 방법이 필요하다.,ToolFailBench 라는 새로운 벤치마크를 제안하여 도구 사용 실패를 측정한다.,"19개의 헤드라인 모델 중 가장 좋은 모델은 86.33%의 Clean Tool-Use Rate를 달성하였으며, 다른 모델들은 유사한 점수를 받았지만 실패 방식이 다르다.",https://arxiv.org/abs/2607.04686,https://arxiv.org/pdf/2607.04686
2607.05259,SalAngaBhava A Sinhala Market Dataset for Aspect-based Sentiment Analysis,2026-07,cs.CL,Dataset/Benchmark,1.0,dataset,Sinhala 언어의 감성 분석을 위한 데이터셋 부족 문제,Sinhala 제품 리뷰를 수작업으로 레이블링하여 새로운 감성 분석 데이터셋 생성,초록에 명시되지 않음,https://arxiv.org/abs/2607.05259,https://arxiv.org/pdf/2607.05259
2607.04941,DuplexChat Constructing Speaker-Separated Full-Duplex Dialogue Speech at Scale for Spoken Dialogue Language Modeling,2026-07,cs.CL,Dataset/Benchmark,0.9,dataset,现有的大规模公开语音语料库主要是单声道的，不适合用于训练全双工对话语言模型。,DuplexChat-Pipe管道从公共播客流中构建分离说话人全双工对话语音。,"DuplexChat包含282,634小时的英语和132,723小时的日语分离说话人对话语料库。",https://arxiv.org/abs/2607.04941,https://arxiv.org/pdf/2607.04941
2607.07103,A knowledge-augmented dataset of high-risk driving scenarios with LLM annotations for autonomous driving,2026-07,cs.LG,Dataset/Benchmark,0.9,dataset,자율주행 안전을 위한 극단적인 고위험 상황의 부족한 데이터,LLM을 활용한 구조화된 운전 경로와 의미적 해석을 결합한 K-Risk 데이터셋 생성,"31,398개의 고위험 사건과 1,036개의 근접 충돌 사례를 포함하는 K-Risk 데이터셋 개발",https://arxiv.org/abs/2607.07103,https://arxiv.org/pdf/2607.07103
2607.07219,"Vision Foundation Models in Radiology A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",2026-07,cs.CV,Dataset/Benchmark,0.8,survey,"비전 기반 모델(VFMs)의 정의, 개발 및 평가가 희소하고 일관성이 없음을 해결하기 위한 연구 리뷰.",PRISMAScR 스코핑 리뷰를 통해 2017년 1월부터 2026년 3월까지 발행된 peer-reviewed 연구를 분석.,"비전 기반 모델의 데이터 규모와 희소성, 아키텍처 및 사전학습의 확장성, 그리고 하위 작업의 전달 가능성과 일반화가 세 가지 주요 패러다임으로 분류되었으며, 이 중 일부는 FUTURE-AI 원칙과 일치하지 않았다.",https://arxiv.org/abs/2607.07219,https://arxiv.org/pdf/2607.07219
2607.04443,"Wan-Streamer v0.2 Higher Resolution, Same Latency",2026-07,cs.CV,Efficiency/Optimization,0.9,system,실시간 대화 중 높은 해상도의 비디오 스트림을 지원하면서 모델 측 신호 지연을 유지하는 방법,高性能的视觉流被分割并在多个GPU上并行处理，同时保持较低延迟的思考者路径和单GPU路径以支持实时交互。,提高了分辨率从192x336到640x368，同时保持了约200毫秒的模型侧信号到信号延迟，在25 FPS下。,https://arxiv.org/abs/2607.04443,https://arxiv.org/pdf/2607.04443
2607.04531,Lyapunov-Guided Training for Hardware-Safe Neural Networks Under Fixed-Point Arithmetic,2026-07,cs.LG,Efficiency/Optimization,0.9,method,저정점수 신경망에서 고정점 산술이 유도하는 숫자 오버플로우가 신경망의 안정성과 정확성을 저하시키는 문제,라이프노비치(Lyapunov) 안정화 양자화 프레임워크를 사용하여 고정점 산술 하위에서 안정적인 저정점수 신경망 학습을 수행,"모턴카로 결과에 따르면, 제안된 방법은 4~16비트까지의 비트폭에서 활성화 오버플로우를 억제하고 86.55%의 정확도를 달성함",https://arxiv.org/abs/2607.04531,https://arxiv.org/pdf/2607.04531
2607.04535,ManifoldFlow SPD-Relaxed Stiefel Layers with Learnable Singular Spectrum,2026-07,cs.LG,Efficiency/Optimization,0.9,other,기존의 Stiefel 레이어가 고정된 특성값을 가짐으로써 방향에 의존적인 감소 또는 증가를 필요로 하는 설정에서 제한적이었다.,ManifoldFlow는 고정된 특성값 Stiefel 레이어의 최소화된 완화를 통해 학습 가능한 양성 정부호 행렬을 통해 특성값을 학습하도록 설계되었다.,"ManifoldFlow는 Stiefel 레이어의 고정된 특성값 대비 시퀀스, 테이블, 이미지 실험에서 보고된 설정에서 성능을 개선하였으며, 특히 반복 언어 모델 프로젝션에서 가장 큰 성과를 보였다.",https://arxiv.org/abs/2607.04535,https://arxiv.org/pdf/2607.04535
2607.04619,CARD Cross-component Audio Representation Distillation for Encoder-Free Audio Captioning,2026-07,cs.SD,Efficiency/Optimization,0.9,other,자동 오디오 캡션링 시스템에서 고정된 오디오 인코더의 추론 비용과 고정된 음향 특징이 모델 성능을 제한하는 문제,"CARD 모델은 학습 중인 프로젝터와 동결된 LLM을 사용하여 오디오 인코더 없이 작동하며, 프로젝터는 미리 훈련된 오디오 선생님의 지식을 추출하여 LLM과 프로젝터의 각 구성 요소에 분배","CIDEr-D 지표에서 LLM-only 모델 대비 12.18 개선, Clotho 데이터셋에서도 5.21 개선",https://arxiv.org/abs/2607.04619,https://arxiv.org/pdf/2607.04619
2607.04819,Layer-Parallel Inference Reduces Encrypted Nonlinear Depth in Transformers,2026-07,cs.LG,Efficiency/Optimization,0.9,method,암호화된 Transformer 모델의 비선형 깊이가 연산 효율성을 저하시키는 문제,Structured Newton Layer Parallelism (SNLP)을 사용하여 암호화된 Transformer의 비선형 깊이를 줄이는 방법,"SNLP는 순차적 추론과 비교해 2.65배의 심볼 부스트를 53에서 20으로 줄이며, 오류 증폭을 1.36배로 낮추는 성과를 보임",https://arxiv.org/abs/2607.04819,https://arxiv.org/pdf/2607.04819
2607.0441,AI Wizards at EXIST 2026 Hierarchical Soft-Label Learning for Multimodal Sexism Identification in Memes,2026-07,cs.CL,Multimodal,1.0,method,멀티모달 성차별 식별을 위한 하위 작업의 순차적 어려움을 다룬다.,"하위 작업을 조건부 부드러운 레이블 예측으로 모델링하고, 가벼운 게이트드 MLP를 사용하여 고전적인 Gemini Embedding 2 비전-언어 표현을 처리한다.","Task 2.3에서 1위, Task 2.1과 2.2에서 4위를 차지하였다.",https://arxiv.org/abs/2607.04410,https://arxiv.org/pdf/2607.04410
2607.04423,Transferability Between Understanding and Generation in Unified Multimodal Models,2026-07,cs.CV,Multimodal,0.9,theory,유니피케이트 멀티모달 모델에서 이미지 이해와 생성 간의 전이성은 어떻게 되는가?,"Controlled 실험을 통해 유니피케이트 멀티모달 모델에서의 전이성을 조사하고, 이를 활용한 실제 훈련 전략을 제안함.","전이성은 아키텍처에 따라 다르며, 완전히 공유된 트랜스포머 백본과 통합된 시각 인코더를 가진 모델에서는 일관된 전이성이 나타났으며, 떨어져 있는 설계에서는 거의 없거나 없었다. 이를 활용해 대상 생성 능력 개선을 위해 이해 작업을 훈련시키고 이를 생성으로 전이시켜 성능을 향상시켰다.",https://arxiv.org/abs/2607.04423,https://arxiv.org/pdf/2607.04423
2607.04727,Dashboard2Code Evaluating Multimodal Models on Reconstructing Interactive Dashboards,2026-07,cs.SE,Multimodal,0.9,benchmark,실제 데이터 탐색을 위한 상호작용형 데이타 보드 생성 모델의 자동화가 부족하다.,"Dashboard2Code라는 새로운 작업을 도입하고, 이를 평가하기 위해 DashboardMimic이라는 플롯리 디쉬 벤치마크를 제안한다.","다양한 오픈소스 및 캡처 소스 모델들 사이에서 고복잡도 데이타 보드에서는 강력한 시스템조차도 어려움을 겪으며, 오픈소스 모델과 캡처 소스 모델 간에 큰 성능 차이가 존재함을 실험적으로 보여준다.",https://arxiv.org/abs/2607.04727,https://arxiv.org/pdf/2607.04727
2607.05196,Unified Audio Intelligence Without Regressing on Text Intelligence,2026-07,cs.CL,Multimodal,0.9,other,텍스트와 오디오의 통합 인지 능력을 개선하는 방법,텍스트 전용 MoE LLM을 기반으로 한 단일 트랜스포머 디코더를 사용하여 오디오와 텍스트의 통합 모델을 제안,"상위 수준의 오디오 이해, 발화 인식 및 번역, 텍스트-to-발화, 오디오 생성, 발화-to-발화 생성 등에서 최첨단 성능을 달성",https://arxiv.org/abs/2607.05196,https://arxiv.org/pdf/2607.05196
2607.05978,Propose and Attend Training-free MLLM Grounding Confidence via Multi-Token Localized Attention,2026-07,cs.CV,Multimodal,0.9,method,"멀티모달 대형 언어 모델이 객체와 비디오 및 오디오 이벤트의 시간 윈도우에 대한 정확한 지역화 예측을 내릴 때 hallucination 문제가 발생하고, 모델의 토큰 로그 확률은 이를 명확하게 나타내지 못한다.","Multi-Token Localized Attention (MTLA)을 제안하여, 지역화 예측의 토큰들이 주장한 영역에 얼마나 강하게 집중하는지를 측정하는 방법을 제시한다.","MTLA는 hallucination AUROC를 최대 38% 개선하였으며, zero-shot COCO 검출 AP를 2배 가까이 높였다.",https://arxiv.org/abs/2607.05978,https://arxiv.org/pdf/2607.05978
2607.04436,A Retrieval-Augmented Framework for Detecting and Resolving Pragmatic Ambiguities in Natural Language Requirements,2026-07,cs.SE,RAG/Retrieval,0.9,method,프라그마틱 불확실성의 감지와 해결을 위한 자연어 요구사항 분석 프레임워크 개발,"전문가, 중간, 초보자 도메인 지식베이스를 활용한 검색 증강 생성 기법을 통해 프라그마틱 불확실성을 감지하고 해결하는 방법 제안","GPT-4o-mini 모델이 프라그마틱 불확실성 감지에서 가장 높은 마이크로 평균 재현율(0.75)과 F2 점수(0.75)를 달성했으며, 해결 작업에서는 GPT-4o-mini가 가장 높은 관련성 점수를 받았고, Mistral-7B는 가장 높은 명확성과 일관성 점수를 받았다.",https://arxiv.org/abs/2607.04436,https://arxiv.org/pdf/2607.04436
2607.04625,Hierarchical Evidence-Driven Reasoning for Long Document Understanding,2026-07,cs.CV,RAG/Retrieval,0.9,method,"기존의 Retrieval-Augmented Generation (RAG) 방식은 토픽적으로 유사하지만 답변을 제공하지 않는 페이지를 불러와서 생성 과정을 혼란스럽게 만들며, 초기 검색 실패로 인해 중간 단계에서 오류가 쌓이는 문제를 해결해야 한다.","HIEVI-RAG는 계층적이고 증거 기반의 다중 모달 RAG 프레임워크로, 복잡한 질문을 분해하고, 시각적 페이지 검색, 페이지 검증, 그리고 메모리 지도 반복 생성을 통해 문제를 해결한다.","4개의 벤치마크에서 폭넓게 평가한 결과, HIEVI-RAG는 기존 오픈 소스 기반 모델보다 평균 8.05% 높은 정확도로 우수한 성능을 보여주었다.",https://arxiv.org/abs/2607.04625,https://arxiv.org/pdf/2607.04625
2607.04907,Medi-Gemma A Hybrid Clinical Decision Support System Integrating Deterministic EMR Analytics and Retrieval-Augmented Generation,2026-07,cs.AI,RAG/Retrieval,0.9,system,"클리니컬 환경에서 대형 언어 모델의 구조적 홀로그라피, 테이블형 환자 데이터에 대한 약한 결정론적 추론, 벡터 검색의 누락 등으로 인한 제한","Medi-Gemma라는 클리니컬 의사 지원 시스템을 제안하고, 이를 위한 중앙 ClinicalOrchestrator를 통해 데이터 관리자와 의학적 인텐트 라우터를 결합한 다단계 파이프라인을 소개","클리니컬 환경에서 세부적인 데이터 충실성, 검색 기반 지지, 그리고 결정론적 보호가 필수인 LLM 기반 클리니컬 의사 지원 시스템의 안전한 패턴으로서 Medi-Gemma의 구조가 검증됨",https://arxiv.org/abs/2607.04907,https://arxiv.org/pdf/2607.04907
2607.06641,Healthier LLMs Retrieval-Augmented Generation for Public Health Question Answering,2026-07,cs.CL,RAG/Retrieval,0.9,benchmark,공중卫 生问题回答中大型语言模型的幻觉和官方指导快速变化带来的挑战。,通过扩展PubHealthBench基准并系统评估检索和生成选择，提出了一种基于混合检索的检索增强生成方法。,混合检索在召回率和排名质量上表现出持续改进，并且检索提供的上下文显著提高了多种选择题的准确性，使较小的开放权重模型能够匹配或超越没有检索的大模型。此外，引入了基于评判标准的LLM作为评判者来评估自由形式回答的真实性和一致性。,https://arxiv.org/abs/2607.06641,https://arxiv.org/pdf/2607.06641
2607.07707,Co-LMLM Continuous-Query Limited Memory Language Models,2026-07,cs.CL,RAG/Retrieval,0.9,method,"기존의 제한된 기억량 언어 모델(LMLMs)은 사실적 지식을 모델의 가중치에 저장하지 않고 외부 지식베이스(KB)에 저장하며, 생성 시 필요한 경우 이를 참조합니다.","CO-LMLM은 KB에 연속적인 키와 텍스트 형식의 지식 값을 연결하여, 비용 효율적으로 유동적인 벡터 쿼리를 생성하고, 인간이 읽고 이해할 수 있는 지식을 생성에 통합합니다.","Wikipedia와 FineWeb-Edu에서 미리 학습한 CO-LMLM은 기존의 LMLMs 및 기본 LLMs보다 perplexity와 faktical precision에서 우수한 성능을 보였으며, 360M 규모에서는 40배 더 많은 데이터로 미리 학습한 모델보다 낮은 perplexity를 보였습니다.",https://arxiv.org/abs/2607.07707,https://arxiv.org/pdf/2607.07707
2607.04428,dOPSD On-Policy Self-Distillation for Diffusion Language Models,2026-07,cs.CL,Reasoning,0.9,method,온정책(self-distillation) 방식으로 디퓨전 언어 모델(dLLM)의 후보정(post-training) 강화를 수행하는 방법을 개선하기 위한 문제,dOPSD는 학습 중인 모델 자체의 노이즈 제거 경로를 이용해 교사에게 특권 정보를 제공하는 방법,"dOPSD는 Dream과 LLaDA에서 내부 수학 논리 추론과 외부 코드 생성에서 성능을 향상시키며, 감독학습 및 온정책 기반 방법보다 우수한 성능을 보임",https://arxiv.org/abs/2607.04428,https://arxiv.org/pdf/2607.04428
2607.04505,Why Pure Reasoning is Not Enough Nature as the Source of Mathematical Innovation,2026-07,cs.AI,Reasoning,0.9,theory,인간의 수학적 창의성이 순수 추론에 의존하지 않고 자연 세계에서 얻은 패턴 매칭에 의존한다는 사실을 설명하는 문제.,역사적 사례와 복잡성 논리를 통해 순수 추론이 자연 세계의 패턴 매칭에 의존하는 이유를 증명하는 방법.,"순수 추론만으로는 인간 수준의 수학적 창의성을 달성할 수 없으므로, 인공지능 시스템은 다양한 도메인의 패턴을 포함해야 함을 결론지음.",https://arxiv.org/abs/2607.04505,https://arxiv.org/pdf/2607.04505
2607.04534,Mechanism-level routing failure in LLMs over Lean-verified algebraic structures,2026-07,cs.CL,Reasoning,0.9,benchmark,LLMs의 정수론적 구조에서의 메커니즘 수준의 라우팅 실패 메커니즘을 연구하는 문제,LLMs에 대해 형식 검증된 대수학 코퍼스를 사용하여 정수론적 구조에서의 메커니즘 수준의 라우팅 실패를 실험적으로 연구하는 방법,"gpt-oss-120b는 22개의 FiberRing 항목 중 80.3%의 템플릿 정확도를 달성했으며, Llama 3.3 70B는 68.2%를 달성했다. 메커니즘을 지닌 Lean 판결 증거 힌트를 제공하면 정확도가 각각 90.9%와 81.8%로 상승함.",https://arxiv.org/abs/2607.04534,https://arxiv.org/pdf/2607.04534
