canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,contribution_type,problem,method,result,abs_url,pdf_url
2607.07646,RL Post-Training Builds Compositional Reasoning Strategies,2026-07,cs.AI,Reasoning,theory,"RL post-training은 기본 모델에 이미 잠재되어 있는 기본 기술들을 단순히 강화하는 것인지, 아니면 새로운 높은 수준의 전략을 구성하는 데 사용되는지 연구한다.","Transformer는 기본 기호-변환 체인을 미리 훈련하고, 트레이스 기반 추론 작업에서 이진 최종 답변 보상만을 사용하여 RL로 포스트 훈련한다.","RL은 미리 훈련된 모델이 해결하지 못한 문제를 해결하며, 반려 튜닝은 초기에는 효과적이지만 후반에는 정체된다. RL은 기본 기술을 순차적이고 병렬적으로 조합하여 새로운 전략을 생성한다.",https://arxiv.org/abs/2607.07646,https://arxiv.org/pdf/2607.07646
2607.07626,Future Confidence Distillation in Large Language Models,2026-07,cs.CL,Reasoning,theory,现有的大语言模型（LLM）的置信度估计方法主要关注完成响应后的置信度，而忽视了回答过程中置信度信息的变化。,"본 연구는 답변 전의 Feeling-of-Knowing (FOK)과 답변 후의 Judgement-of-Learning (JOL)을 비교하고, 이를 바탕으로 미래의 신뢰도를 추정하는 방법을 제안한다.","답변 후의 신뢰도는 답변 전의 신뢰도보다 더 잘 조정되고 차별성이 있으며, 히든 표현에서 학습된 선형 프로브가 모델이 명시적으로 언급하는 것보다 훨씬 풍부한 신뢰도 관련 정보를 회복한다.",https://arxiv.org/abs/2607.07626,https://arxiv.org/pdf/2607.07626
2607.07573,Multi-Class vs. Multi-Label BERT for CVE-to-CWE Mapping How Taxonomy Structure Shapes the Errors,2026-07,cs.LG,Benchmark/Evaluation,benchmark,CWE 카테고리를 CVE 기록에 할당하는 과정은 여전히 중요한 단계이지만 대부분的手动进行。,"BERT Base, SecureBERT, CySecBERT三种变压器编码器被用于多类别和多标签分类任务，以评估CWE到CVE映射。",多类别训练在所有设置中都实现了更高的宏F1值，尽管随着标签空间缩小，与多标签的差距从21%缩小到2%，后验阈值优化在25类设置中缩小了这一差距。混淆分析表明，主要的错误模式遵循CWE层次结构，并且在所有三个编码器中共享（皮尔逊r 0.92），这表明错误结构更多地由层次结构设计驱动而不是编码器选择。放宽层次结构评估提高了宏F1值，从81提高到90，表明严格指标低估了分支级分类器的质量。CySecBERT在整体上表现最佳。,https://arxiv.org/abs/2607.07573,https://arxiv.org/pdf/2607.07573
2607.07557,PALS Percentile-Aware Layerwise Sparsity for LLM Pruning,2026-07,cs.CL,Efficiency/Optimization,method,기존의 일회성 가중치 줄임법은 모든 레이어에 동일한 가중치 줄임 비율을 적용하여 레이어 중요도의 변동성을 무시하고 있다.,PALS는 활성화 크기에 대한 99분위수를 기반으로 레이어별 가중치 줄임 비율을 조정하는 방법을 제안한다.,"LLaMA-2-7B에서 50% 가중치 줄임 시 PALS는 평균 12.92보다 10.96의 WikiText-2 perplexity를 달성하였다. 이는 아키텍처에 따라 다르며, LLaMA-3-8B에서는 약간의 개선이 있었으나, Mistral-7B에서는 개선이 없었다.",https://arxiv.org/abs/2607.07557,https://arxiv.org/pdf/2607.07557
2607.07548,"Think Big, Search Small Where Capacity Matters in Hierarchical Search Agents",2026-07,cs.CL,Agent/Tool Use,method,모델의 용량을 효율적으로 분배하여 하위 태스크를 처리하는 방법을 찾는다.,"역할 분해 역할, 실행 역할, 답변 생성 역할을 구분하고 각 역할에 대한 용량을 조절하여 성능을 최적화한다.","역할 분해 역할과 실행 역할에 대한 용량 분배가 정확도를 크게 향상시키며, 특히 역할 분해 역할에 대한 용량 증가는 큰 효과를 보였다.",https://arxiv.org/abs/2607.07548,https://arxiv.org/pdf/2607.07548
2607.07527,A Unified Detection Framework for AI-Related Content and Artifacts,2026-07,stat.ML,Theory/Methodology,theory,AI 관련 콘텐츠와 아티팩트의 감지 방법을 개선하기 위한 통합 프레임워크를 필요로 한다.,"Mahalanobis 거리 점수(MDS)를 기반으로 한 통합 감지 프레임워크를 제안하고, 이를 다양한 설정에 적용한다.",프레임워크의 효과성이 실험적으로 확인되었다.,https://arxiv.org/abs/2607.07527,https://arxiv.org/pdf/2607.07527
2607.07521,Creativity from Friction Human-AI Interaction for Exploratory Structural Design,2026-07,cs.HC,Alignment/Safety,theory,"현재의 생성 AI가 디자이너들의 반복적인 작업을 줄이는 것에 집중함으로써 창의적인 프로세스를 방해하고 있으며, 이러한 문제를 해결하기 위한 인공지능과 인간의 협업 시스템의 설계가 필요하다.","비전-언어 모델을 활용하여 구조적 탐색을 대화형, 멀티모달로 만드는 방법을 제안한다.",구조 디자이너들은 반복적인 모델링 작업의 번거로움을 줄이면서 동시에 창의적인 디자인 프로세스를 유지할 수 있는 인터랙티브 AI 시스템의 중요성을 인식하였다.,https://arxiv.org/abs/2607.07521,https://arxiv.org/pdf/2607.07521
2607.07508,Single-Rollout Asynchronous Optimization for Agentic Reinforcement Learning,2026-07,cs.LG,Reasoning,method,기존의 동기화 RL 시스템은 효율성과 안정성을 동시에 달성하기 어렵다는 문제,SAO(Single-rollout Asynchronous Optimization)라는 새로운 비동기 RL 방법을 제안하여 안정성과 오프폴리시 효과를 개선함,"SAO는 1000 단계까지 안정적으로 학습할 수 있으며, SWE-Bench Verified, BeyondAIME, IMOAnswerBench 등 다양한 RL 벤치마크에서 GRPO 및 변형 모델보다 우수한 성능을 보임",https://arxiv.org/abs/2607.07508,https://arxiv.org/pdf/2607.07508
2607.07507,HIVE Understanding Post-Hallucination Reasoning in Vision Language Models,2026-07,cs.CV,Reasoning,benchmark,비전 언어 모델에서 홀루시네이션 후의 추론 과정을 이해하기 위한 방법과 평가 인프라가 부족하다.,"HIVE 엔진을 통해 홀루시네이션과 정직한 캡션 간의 비교를 수행하고, 다중 모달 패턴을 분석하여 홀루시네이션의 영향을 평가한다.","홀루시네이션 캡션은 비전 언어 작업에서 정확도를 향상시키지만, 텍스트만의 작업에서는 제한적이나 불안정한 효과를 보인다.",https://arxiv.org/abs/2607.07507,https://arxiv.org/pdf/2607.07507
2607.07494,GIFT Geometry-Informed Low-precision Gradient Communication for LLM Pretraining,2026-07,cs.DC,Efficiency/Optimization,method,저작물은 대형 언어 모델의 사전 훈련에서 그래디언트 통신이 주요 스케일링 장애 요인임을 다룬다.,GIFT는 기하학에 의한 그래디언트 스케일링 방법을 제안하여 기하학에 의한 좌표 변환을 통해 저정밀 그래디언트 통신을 수행한다.,"GIFT는 Llama-600M 모델의 전체 사전 훈련 시간을 64개의 NVIDIA GH200 Superchips에서 7.6% 줄이고, 동일한 옵티마이저와 통신 경로에서 직접적인 유럽 공간 FP8 통신보다 하위 작업 보존 프로필을 개선한다.",https://arxiv.org/abs/2607.07494,https://arxiv.org/pdf/2607.07494
2607.07478,FourierQK Spectral Preprocessing of Query-Key Projections Improves Transformer Attention,2026-07,cs.LG,Efficiency/Optimization,method,Transformer의 어텐션 메커니즘이 캐릭터 레벨 언어 모델링에서 성능 저하 문제,FourierQK 스펙트럼 전처리를 사용하여 쿼리-키 프로젝션을 처리함으로써 Transformer의 어텐션 성능을 개선하는 방법,"TinyShakespeare 데이터셋에서 단일 주파수 필터가 0.608의 값(기존 대비 0.867 감소)을, 네 가지 주파수 필터가 0.309의 값(기존 대비 1.166 감소)을 달성함",https://arxiv.org/abs/2607.07478,https://arxiv.org/pdf/2607.07478
2607.07469,SynthAVE Scalable Synthetic Labeling for E-Commerce with LLM-Arena Validation,2026-07,cs.CL,Benchmark/Evaluation,benchmark,大规模语言模型（LLMs）在电子商务属性提取中的微调需要跨数千种产品类型、属性和多种语言的代表性标记数据，这导致了标注成本高昂。,提出了一个大规模的人类验证基准SynthAVE，通过多LLM竞技场框架来验证合成标签，最终通过多数投票确定标签。,多数投票集合与人类专家的一致性为Cohen's Kappa 0.92（95.2%一致），而单个裁判者之间存在显著的跨模型一致性（Fleiss' Kappa 0.76）。这表明不同模型的多样化判断聚合为高度可靠预测，实现了大规模低成本验证同时保持与人工审查的质量相当。,https://arxiv.org/abs/2607.07469,https://arxiv.org/pdf/2607.07469
2607.07468,Statistical inverse learning and 1 -regularization,2026-07,stat.ML,Theory/Methodology,theory,.sparse 함수의 재구성에서 노이즈와 간접 관찰로부터의 정확한 회복 방법 찾기,"1-regularized empirical risk minimizer를 제안하고, 이를 통한 통계적 성질을 분석","almost-sure consistency와 non-asymptotic high-probability convergence rates를 증명하며, 최적의 minimax lower bounds를 보임",https://arxiv.org/abs/2607.07468,https://arxiv.org/pdf/2607.07468
2607.07467,SpaCellAgent A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,2026-07,cs.AI,Agent/Tool Use,system,기존의 공간 및 단세포 전사체전사학 분석 방법은 많은 수의 수동 개입과 다양한 도구의 전문성 요구로 인해 효율적인 경로 추론 분석을 방해한다.,"SpaCellAgent는 자동화된 대형 언어 모델 기반의 다중 에이전트 프레임워크로, 전략적 워크플로 계획, 적응형 알고리즘 선택 엔진, 피드백을 통해 성능을 반복적으로 개선하는 자기 진화 모듈을 활용하여 공간 및 시간적 분석과 서사 생성을 자동화한다.",SpaCellAgent는 6개의 다양한 데이터셋에서 분석 효율성을 40% 이상 향상시키면서 전문가에 맞춘 성능을 유지한다.,https://arxiv.org/abs/2607.07467,https://arxiv.org/pdf/2607.07467
2607.07408,Transformer-based segmentation of prosodic boundaries in Brazilian Portuguese,2026-07,cs.CL,Reasoning,system,브라질 포르투갈어의 자동 프로소디 구분을 위한 효과적인 방법 개발,Whisper 대형 모델을 이용해 브라질 포르투갈어의 프로소디 경계를 자동으로 구분하는 시스템 개발,"SAMPA 시스템은 다양한 설정에서 경계 감지 성능을 보여주며, 가장 좋은 모델은 NURC-SP 데이터셋의 검증 세트에서 F1 점수 0.731을 달성하고 MuPe-Diversidades 데이터셋에서는 F1 점수 0.796을 달성함",https://arxiv.org/abs/2607.07408,https://arxiv.org/pdf/2607.07408
2607.07401,Heterogeneity-Adaptive Diffusion Schrodinger Bridge for PET-Guided Whole-Body MRI Translation,2026-07,cs.CV,Reasoning,method,전신 MRI 스캔에서 고유한 해부학적 지역과 병변 또는 질병 조직으로 인한 고르지 않은 특성 분포에 따른 전신 스캔의 전사 모델링 어려움 해결,HA-DSB 프레임워크를 통해 전신 MRI 스캔에서 전사 모델링을 위한 새로운 접근법 제안,전신 MRI 스캔에서 전사 품질 개선 및 PET 지도 하에 병변 관련 구조 강화,https://arxiv.org/abs/2607.07401,https://arxiv.org/pdf/2607.07401
2607.07395,When Prompts Ignore Structure Graph-Based Attribute Reasoning for Calibrated VLMs,2026-07,cs.CV,Reasoning,theory,Vision-language 모델의 테스트 시간 적응에서 신뢰성 있는 확률 추정을 위한 방법을 찾는 문제,Symbolic Attribute Graph를 사용하여 그래프 어텐션 네트워크를 훈련시키는 ARGTCA 방법을 제안,"ARGTCA-DIV가 기준 대비 평균 Expected Calibration Error(ECE)를 약 37% 감소시키며, ARGTCA-DISC는 기준 대비 평균 ECE를 약 17% 감소시킨다는 결과",https://arxiv.org/abs/2607.07395,https://arxiv.org/pdf/2607.07395
2607.07388,TF-Engram A Train-Free Engram with SSD-Backed Memory for Large Language Models,2026-07,cs.CL,Efficiency/Optimization,system,대형 언어 모델의 지식 확장을 효율적으로 수행하는 방법,"TF-Engram은 오프라인으로 외부 코퍼스로부터 단어별 의미 메모리를 생성하고, GPU--DRAM--SSD 계층에 큰 메모리 테이블을 저장하며, 자동재귀 디코딩 시 외부 메모리 지연을 감추기 위한 이른 종료 가이드 예측 프리프etch를 사용하여 외부 메모리 접근으로 인한 성능 저하를 보완",Qwen3-0.6B에서 TF-Engram은 평균 하류 점수를 57.6에서 59.4로 개선하여 동결된 백본과 매개변수 일치하는 LoRA 기준을 모두 초과함,https://arxiv.org/abs/2607.07388,https://arxiv.org/pdf/2607.07388
2607.07386,Sparse Delta Memory Scaling the State of Linear RNNs through Sparsity,2026-07,cs.LG,Efficiency/Optimization,other,선형 어텐션 모델의 제한된 상태 크기로 인해 긴 컨텍스트 회상 성능이 소프트맥스 어텐션 기반 트랜스포머 아키텍처에 비해 떨어짐,스PARSE 델타 메모리(SDM) 아키텍처를 통해 가진 선형 RNN의 숨은 상태를 대량으로 늘림,등가의 FLOPs 하에서 더 큰 상태 메모리 용량이 내부 학습과 긴 컨텍스트 회상 작업에서 성능을 크게 개선함,https://arxiv.org/abs/2607.07386,https://arxiv.org/pdf/2607.07386
2607.07382,Generalist Vision-Language Models for Fast Radio Burst detection a zero-shot benchmark against a specialized detector,2026-07,cs.LG,Benchmark/Evaluation,benchmark,자연어와 이미지 처리를 모두 활용하는 일반화 모델이 고유한 라디오 빔(FRB)을 자동으로 감지할 수 있는지 평가하는 방법을 찾는다.,일반화 비전-언어 모델(Gemma 4 2B와 4B)을 사용하여 고유한 라디오 빔 감지를 위한 zero-shot 방식의 프롬프트만으로의 평가를 수행한다.,"Gemma 4 2B는 SwinYNet과 유사한 정확도(93.65% vs 92.90%)를 보이며, 구조화된 RFI의 거짓 양성률이 낮으며, 순수 노이즈에서는 거짓 양성이 없다.",https://arxiv.org/abs/2607.07382,https://arxiv.org/pdf/2607.07382
2607.07379,Physics-Audited Agentic Discovery in Scientific Machine Learning,2026-07,cs.AI,Agent/Tool Use,method,기계학습에서 물리학 검증 없이 예측 필드가 물리 법칙을 만족하는지 확인할 수 없다.,"물리학 검증을 먼저 수행하는 워크플로를 통해 대상 모델을 선택하고, 각 후보 모델의 출력을 검사하여 물리적 요구 사항을 충족하는지 확인한다.","스태틱 탄성성 예제에서는 오직 에러만 고려한 기본선보다 검증 오차가 낮은 대체 모델을 선택하였으며, 전이 탄성역동성 예제에서는 오직 에러만 고려한 기본선이 미래 부하 역사에 반응하여 엄격한 인과성 검사를 통과하지 못했지만 선택된 대체 모델은 모든 검사를 통과하였다.",https://arxiv.org/abs/2607.07379,https://arxiv.org/pdf/2607.07379
2607.07375,On Adversarial Vulnerability of Vision-Language Models through the Lens of Intermediate Spectral Subspaces,2026-07,cs.LG,Reasoning,theory,비전-언어 모델의 적대적 취약성을 이해하는 방법을 제시한다.,중간 선형 변환의 스펙트럼 구조를 이용한 백박스 스펙트럼 하위공간 지도 공격 방법을 제안한다.,"기존 기준보다 높은 공격 효과를 보여주며, 비전-언어 모델의 적대적 취약성에 대한 스펙트럼 해석을 제공한다.",https://arxiv.org/abs/2607.07375,https://arxiv.org/pdf/2607.07375
2607.07357,HumAIN Human-Aware Implicit Social Robot Navigation,2026-07,cs.RO,Reasoning,method,사회 로봇이 인간의 행동에 민감하게 대응하고 복잡한 사회적 동력을 추론하기 위해 필요한 문제,"HumAIN은 변환기 기반의 교사 모델을 통해 다양한 멀티모달 입력을 통합하여 강건하고 인간에 의식적인 표현을 학습한 후, 이를 효율적인 핵심 지식으로 학습된 학생 모델로 전달하는 방법",HumAIN은 모든 메트릭에서 최신 기준 대비 평균 29.8%의 경로 예측 메트릭 개선을 보임,https://arxiv.org/abs/2607.07357,https://arxiv.org/pdf/2607.07357
2607.07321,From Atomic Actions to Standard Operating Procedures Iterative Tool Optimization for Self-Evolving LLM Agents,2026-07,cs.AI,Agent/Tool Use,system,"기존의 LLM 에이전트 프레임워크는 재발하는 워크플로에 대해 낮은 수준의 로직을 다시 발명해야 하며, 이는 추론 부담과 실패율을 증가시킨다.","EvoSOP 프레임워크를 통해 원자 작업을 재사용 가능한 표준 운영 절차(SOP)로 합성하고, 이를 통해 에이전트의 도구 세트를 체계적으로 구성, 병합, 평가, 그리고 줄여나가는 과정을 반복적으로 최적화한다.","EvoSOP는 기준 모델 대비 작업 성공률을 크게 높이고, 상호작용 라운드 수를 크게 줄이는 것을 보여준다.",https://arxiv.org/abs/2607.07321,https://arxiv.org/pdf/2607.07321
2607.07316,"Mechanistic Interpretability for Neural Networks Circuits, Sparse Features and Symbolic Reasoning",2026-07,cs.LG,Theory/Methodology,theory,현대 신경망의 내부 알고리즘을 역추적하여 투명성과 검토 가능성을 높이는 방법을 찾는 문제,Transformer 회로 분석과 스�parse 자동인코더(SAEs) 및 트랜스코더를 활용한 복잡한 작업과 콘텍스트 학습을 위한 인트라내셔널 컴포넌트의 역할 이해,초록에 명시되지 않음,https://arxiv.org/abs/2607.07316,https://arxiv.org/pdf/2607.07316
2607.07289,Bayesian Optimization of Genetic Algorithm Hyperparameters in a Multi-Fidelity Framework for Efficient Lattice Material Design,2026-07,cond-mat.mtrl-sci,Efficiency/Optimization,method,GA hyperparameter 최적화를 위한 효율적인 라터레이 소재 설계 프레임워크 개발,Bayesian optimization과 surrogate modeling을 이용한 GA hyperparameter 최적화 방법 제안,"25세대 GA가 75세대 GA와 유사한 탄성모듈러스 값을 달성하며, surrogate-driven 최적화 전략의 유효성을 검증. 전체 컴퓨팅 비용을 24% 절감.",https://arxiv.org/abs/2607.07289,https://arxiv.org/pdf/2607.07289
2607.07277,Understanding Interpretation Difficulty in Harmful Online Communication Insights from Cybercrime Communities,2026-07,cs.CL,Reasoning,analysis,해armful online communication의 해석 어려움을 이해하는 방법을 찾는 문제,"디스코드 채팅에서 선택된 어려운 메시지들의 참조 해석을 생성하고, 전문가의 검토를 거쳐 인간과 대형 언어 모델의 해석을 평가하는 방법","지역적 맥락만으로는 인간에게 충분하지 않지만, 외부 지식과 확장된 대화 맥락은 인간의 해석을 크게 개선하며, 대형 언어 모델도 지역적 맥락이 해석에 도움이 된다. 더 큰 모델은 더 나은 성능을 보임",https://arxiv.org/abs/2607.07277,https://arxiv.org/pdf/2607.07277
2607.07267,Billions of Sketches Reveal Hidden Cultural Variation in Human Concepts,2026-07,cs.CY,Theory/Methodology,theory,"언어적 유사성만으로 인간 개념의 유니버설성을 평가하는 한계를 탐색하고, 이를 통해 문화적 차이를 이해하는 방법을 제시한다.",2.6억 개의 사람들의 그림을 분석하여 개념의 구조를 연구한다.,"그림 기반 인지 연구와 일치하여, 개념은 여러 독특한 시각적 예시로 펼쳐져 있으며, 이는 문화 간 개념 구조의 유사성과 차이를 반영한다. 또한, 그림 모델과 단어 모델 간의 기하학적 차이를 발견하고, 그림은 언어 모델보다 더 풍부한 의미와 문화적 구조를 보존한다.",https://arxiv.org/abs/2607.07267,https://arxiv.org/pdf/2607.07267
2607.07251,Evaluation of Multilingual Ability to Use Spatial Deictic Expressions in Vision-Language Models,2026-07,cs.CL,Multimodal,benchmark,비전-언어 모델의 공간적 추론 능력을 평가하는 방법,다국어 환경에서 공간적 디케티크 표현을 사용할 수 있는 비전-언어 모델의 능력을 평가하기 위한 벤치마크 개발,테스트된 모델들은 인간과 달리 객체와의 거리에 따라 적절한 디케티크 표현을 선택하는 방식으로 이러한 표현을 사용한다는 점이 발견됨,https://arxiv.org/abs/2607.07251,https://arxiv.org/pdf/2607.07251
2607.07219,"Vision Foundation Models in Radiology A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",2026-07,cs.CV,Dataset/Benchmark,survey,"비전 기반 모델(VFMs)의 정의, 개발 및 평가가 희소하고 일관성이 없음을 해결하기 위한 연구 리뷰.",PRISMAScR 스코핑 리뷰를 통해 2017년 1월부터 2026년 3월까지 발행된 peer-reviewed 연구를 분석.,"비전 기반 모델의 데이터 규모와 희소성, 아키텍처 및 사전학습의 확장성, 그리고 하위 작업의 전달 가능성과 일반화가 세 가지 주요 패러다임으로 분류되었으며, 이 중 일부는 FUTURE-AI 원칙과 일치하지 않았다.",https://arxiv.org/abs/2607.07219,https://arxiv.org/pdf/2607.07219
2607.07189,Does AI Understand Imaging A Systematic Benchmark of Agentic AI for Computational Imaging Tasks,2026-07,cs.AI,Benchmark/Evaluation,benchmark,비전-언어 모델과 애전형 AI가 계산 이미징 작업에서 물리학적 문제와 역 문제를 처리할 수 있는지 불명확하다.,"ImagingBench이라는 20개의 계산 이미징 작업을 평가하는 벤치마크를 제시하고, 전문가 지침, 플랜너 지침, 포워드 시스템 시뮬레이션 세 가지 설정을 평가한다.","애전형 모델은 전문적인 방법보다 특히 계산 센싱 문제에서 상대적으로 약하며, 플랜너 지침은 고정 지침 대비 미미하고 일관되지 않은 성과를 보여준다.",https://arxiv.org/abs/2607.07189,https://arxiv.org/pdf/2607.07189
